MAKE,MODEL,SERIAL,COST,CC,COSMETICGRADE-C,COSMETICFLAWS,CGRADEDAMAGE,PROCESSOR,STORAGE,MEMORY,GRAPHICS,SCREENSIZE-C,PROCGEN,RESOLUTION-C,RAMPERBANK,TOUCHPAD,BATTERYPRESENT,BATHEALTH,BATSERIAL,MEMSLOTS,PWPROTECTED,NIC,SCREENFLAWS,MONITORSHAPE,MONITORINPUTS,SCREENSIZE-M,COSMETICGRADE-M,RESOLUTION-M,BATTERY,BUTTONS,WEBCAM,DISPLAY,AUDIO,MIC,KEYBOARD,USB,POID,SOID,CCDATE,RECEIVEDATE,INVOICEDATE,LASTUPDATE,UPDATEBY,WAREHOUSE,LOCATION,WSGRADE,WSFAILS,MONITORFAILS,FUNCTIONALFAILS
GENERIC,WYSE MO42KOP                  ,,$2,2A,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1069-1282,0-0,3/30/2020 10:40 PM,3/30/2020 12:00 AM,12/31/1899 12:00 AM,3/30/2020 12:00 AM,RJ,PARTS,P1-1-1-F            ,A,,,
GENERIC,WYSE MO42KOP                  ,,$2,2A,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1069-1284,0-0,3/30/2020 10:40 PM,3/30/2020 12:00 AM,12/31/1899 12:00 AM,3/30/2020 12:00 AM,RJ,PARTS,P1-1-1-F            ,A,,,
GENERIC,WYSE MO42KOP                  ,,$2,2A,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1069-1289,0-0,3/30/2020 10:40 PM,3/30/2020 12:00 AM,12/31/1899 12:00 AM,3/30/2020 12:00 AM,RJ,PARTS,P1-1-1-F            ,A,,,
GENERIC,WYSE MO42KOP                  ,,$2,2A,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1069-1291,0-0,3/30/2020 10:40 PM,3/30/2020 12:00 AM,12/31/1899 12:00 AM,3/30/2020 12:00 AM,RJ,PARTS,P1-1-1-F            ,A,,,
GENERIC,WYSE MO42KOP                  ,,$2,2A,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1069-1299,0-0,3/30/2020 10:40 PM,3/30/2020 12:00 AM,12/31/1899 12:00 AM,3/30/2020 12:00 AM,RJ,PARTS,P1-1-1-F            ,A,,,
GENERIC,WYSE MO42KOP                  ,,$2,2A,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1069-1301,0-0,3/30/2020 10:40 PM,3/30/2020 12:00 AM,12/31/1899 12:00 AM,3/30/2020 12:00 AM,RJ,PARTS,P1-1-1-F            ,A,,,
GENERIC,WYSE MO42KOP                  ,,$2,2A,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1069-1306,0-0,3/30/2020 10:40 PM,3/30/2020 12:00 AM,12/31/1899 12:00 AM,3/30/2020 12:00 AM,RJ,PARTS,P1-1-1-F            ,A,,,
GENERIC,WYSE MO42KOP                  ,,$2,2A,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1069-1322,0-0,3/30/2020 10:40 PM,3/30/2020 12:00 AM,12/31/1899 12:00 AM,3/30/2020 12:00 AM,RJ,PARTS,P1-1-1-F            ,A,,,
DELL,DOC-PR02X-3.0                 ,,$12,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2366-110,0-0,10/23/2020 4:00 PM,2/5/2021 12:00 AM,12/31/1899 12:00 AM,2/5/2021 12:00 AM,AB,PARTS,                    ,,,,
DELL,DOC-PR02X-3.0                 ,,$12,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2366-120,0-0,10/23/2020 4:00 PM,2/5/2021 12:00 AM,12/31/1899 12:00 AM,2/5/2021 12:00 AM,AB,PARTS,                    ,,,,
GENERIC,GENERIC LAPTOPS               ,nkp150sma004j00057,$30,7B,Scuffs Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Scratches Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     - Scuffs Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,,Intel(R) Core(TM) i7-4810MQ CPU @ 2.80GHz,256 GB SSD,24 GB,4th Gen Core Processor Integrated Graphics Controller,"15.6""",GEN 4,1920 x 1080,BANK 0: - BANK 2 / BANK 1: - BANK 3,FAILED,YES,4 (Poor Health 21-39%)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,0001,4,,PASSED,,,,"""",,,Bad Battery,PASSED,NO CAM,FAILED,PASSED,FAILED,PASSED,PASSED,2391-46,0-0,10/28/2020 7:31 PM,10/28/2020 12:00 AM,12/31/1899 12:00 AM,9/17/2021 12:00 AM,NL,REPAIR,REPAIR              ,B,,,
DELL,OPTIPLEX 990 MT I7            ,7917YV1,$113,4B,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1009-42,0-0,3/30/2020 10:01 PM,3/10/2020 12:00 AM,12/31/1899 12:00 AM,9/16/2021 12:00 AM,CR,TP,W2-1-1-B            ,B,,,
GENERIC,SODIM-4GB-PC4                 ,,$15,4A,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1010-80,0-0,3/30/2020 10:07 PM,3/18/2020 12:00 AM,12/31/1899 12:00 AM,3/10/2020 12:00 AM,JH,PARTS,CAGE-1              ,A,,,
GENERIC,SODIM-4GB-PC4                 ,,$15,4A,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1010-96,0-0,3/30/2020 10:07 PM,3/18/2020 12:00 AM,12/31/1899 12:00 AM,3/10/2020 12:00 AM,JH,PARTS,CAGE-1              ,A,,,
GENERIC,SODIM-4GB-PC4                 ,,$15,4A,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1010-102,0-0,3/30/2020 10:07 PM,3/18/2020 12:00 AM,12/31/1899 12:00 AM,3/10/2020 12:00 AM,JH,PARTS,CAGE-1              ,A,,,
GENERIC,SSD-2.5-512                   ,,$45.46,4A,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1017-235,0-0,3/30/2020 10:07 PM,3/11/2020 12:00 AM,12/31/1899 12:00 AM,3/11/2020 12:00 AM,RP,PARTS,CAGE-1              ,A,,,
DELL,OPTIPLEX 790                  ,5S8QSR1,$44.02,4C,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1020-36,0-0,2/3/2021 10:24 PM,3/11/2020 12:00 AM,12/31/1899 12:00 AM,9/16/2021 12:00 AM,CR,TP,W2-1-1-B            ,C,,,
LENOVO,THINKCENTRE M91P USFF I5      ,1S5067A1UMJBABMM,$46,4B,,,,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,500 GB HDD,8 GB,2nd Generation Core Processor Family Integrated Graphics Controller,"0.0""",GEN 2,1024 x 768,BANK 0:  / BANK 1: ,FAILED,NO,N/A,,2,,PASSED,,,,"""",,,NO RESULT,PASSED,PASSED,FAILED,FAILED,PASSED,FAILED,PASSED,1033-17,0-0,5/12/2021 6:41 PM,3/12/2020 12:00 AM,12/31/1899 12:00 AM,9/16/2021 12:00 AM,CR,TP,W2-2-1-A            ,B,,,
DELL,MOTHERBOARD X9Y17             ,,$54.99,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1051-1,0-0,3/30/2020 9:43 PM,3/17/2020 12:00 AM,12/31/1899 12:00 AM,3/12/2020 12:00 AM,JH,PARTS,                    ,,,,
LENOVO,,,$19.249,2A,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1054-7,0-0,3/27/2020 3:14 AM,3/13/2020 12:00 AM,12/31/1899 12:00 AM,8/27/2020 12:00 AM,RJ,PARTS,P1-1-1-A            ,A,,,
HP,COMPAQ 8100 ELITE SFF I5      ,2ua1090nxc,$55,4B,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1040-33,0-0,3/30/2020 10:01 PM,3/13/2020 12:00 AM,12/31/1899 12:00 AM,9/16/2021 12:00 AM,CR,TP,W2-1-1-B            ,B,,,
DELL,OPTIPLEX 7040 MFF I7          ,3F09JG2,$295,5A,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1069-1,0-0,7/13/2021 2:36 PM,10/28/2020 12:00 AM,12/31/1899 12:00 AM,9/15/2021 12:00 AM,LT,TP,R1-1-2-D            ,A,,,
DELL,E2216H                        ,9mp7jp2,$20,4B-,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,MINOR SCUFFS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Wide,DISPLAY                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             / VGA,"22""",B,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2266-18,0-0,10/14/2020 9:04 PM,10/7/2020 12:00 AM,12/31/1899 12:00 AM,9/23/2021 12:00 AM,CR,TP,w4-2-2-a            ,B,,LIGHT/DARK SPOT(S)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,
DELL,,,$40.9,1A,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2297-2,0-0,11/8/2021 2:58 PM,10/21/2020 12:00 AM,6/30/2021 12:00 AM,11/8/2021 12:00 AM,LT,PARTS,MR1-2-4-C           ,A,,,
GENERIC,,,$3,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2307-1,0-0,10/15/2020 2:09 PM,10/15/2020 12:00 AM,4/16/2021 12:00 AM,10/15/2020 12:00 AM,RJ,PARTS,                    ,,,,
GENERIC,,,$12.5,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2308-1,0-0,10/15/2020 2:26 PM,10/23/2020 12:00 AM,12/31/1899 12:00 AM,10/23/2020 12:00 AM,RJ,PARTS,CAGE-1              ,,,,
DELL,,,$7.6,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2311-1,0-0,10/15/2020 5:34 PM,10/19/2020 12:00 AM,12/31/1899 12:00 AM,10/19/2020 12:00 AM,LT,PARTS,MR1-2-4-A           ,,,,
DELL,LATITUDE E5520 I7             ,30PQ4S1,$92.54,4B,Broken Latch                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Dent(s) Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       - Broken Latch                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Minor Dents,Intel(R) Core(TM) i7-2620M CPU @ 2.70GH,250 GB HDD,4 GB,,"15.6""",GEN 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,1366 x 768,BANK 0:  / BANK 1: ,FAILED,NO,N/A,,2,,PASSED,,,,"""",,,BATT NOT DETECTED,PASSED,PASSED,FAILED,FAILED,PASSED,FAILED,PASSED,2308-5,0-0,10/21/2020 3:25 PM,10/19/2020 12:00 AM,12/31/1899 12:00 AM,12/9/2021 12:00 AM,CR,TP,R2-1-4-B            ,B,BROKEN LATCH; ,,
DELL,DOC-PR02X-3.0                 ,,$12,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2366-7,0-0,10/23/2020 4:00 PM,2/5/2021 12:00 AM,12/31/1899 12:00 AM,2/5/2021 12:00 AM,AB,PARTS,                    ,,,,
DELL,DOC-PR02X-3.0                 ,,$12,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2366-12,0-0,10/23/2020 4:00 PM,2/5/2021 12:00 AM,12/31/1899 12:00 AM,2/5/2021 12:00 AM,AB,PARTS,                    ,,,,
DELL,DOC-PR02X-3.0                 ,,$12,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2366-20,0-0,10/23/2020 4:00 PM,2/5/2021 12:00 AM,12/31/1899 12:00 AM,2/5/2021 12:00 AM,AB,PARTS,                    ,,,,
DELL,DOC-PR02X-3.0                 ,,$12,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2366-38,0-0,10/23/2020 4:00 PM,2/5/2021 12:00 AM,12/31/1899 12:00 AM,2/5/2021 12:00 AM,AB,PARTS,                    ,,,,
DELL,OPTIPLEX 9030                 ,CNMG282,$194,ITR,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1069-253,0-0,4/19/2021 7:29 PM,3/17/2020 12:00 AM,12/31/1899 12:00 AM,6/19/2020 12:00 AM,LT,Shrinkage,Return Intransit    ,,,,
DELL,OPTIPLEX 9010                 ,fyrl7y1,$202,4C,Crack(s) Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,Scratches Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     - Crack(s) Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1069-416,0-0,9/18/2020 12:38 PM,3/23/2020 12:00 AM,12/31/1899 12:00 AM,9/14/2021 12:00 AM,KM,eBay,ebay                ,C,,,
HP,HP 650 G1                     ,CNU413CZ8K,$137.8,8C,Shiny Keys                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,Scuffs Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        - Shiny Keys                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,,Intel(R) Core(TM) i5-4300M CPU @ 2.60GHz,,4 GB,4th Gen Core Processor Integrated Graphics Controller,"23.0""",GEN 4,1920 x 1080,BANK 0:  / BANK 1: ,FAILED,NO,N/A,,2,,PASSED,,,,"""",,,BATT NOT DETECTED,PASSED,NO CAM,PASSED,PASSED,PASSED,FAILED,PASSED,1037-9,0-0,12/16/2021 8:35 AM,3/18/2020 12:00 AM,12/31/1899 12:00 AM,9/8/2021 12:00 AM,LT,eBay,BOX-1001            ,D,,,Will Not Boot                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       / Missing Battery                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     Will Not Boot                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        / Missing Battery
LENOVO,THINKPAD T400                 ,R8G5864,$53,8C,Light Spots In LCD                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,Crack(s) Major                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      - Light Spots In LCD                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,,,,,,14 in,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1069-660,0-0,7/13/2020 5:51 PM,3/21/2020 12:00 AM,12/31/1899 12:00 AM,9/13/2021 12:00 AM,JF,eBay,WHOLESALE SORT      ,D,LIGHT SPOTS IN LCD; ,,Bad Battery                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         / Bad Speaker(s)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      Bad Battery                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          / Bad Speaker(s)
DELL,OPTIPLEX 3011                 ,c8vzy12,$185.77,4C,Crack(s) Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,Chipped Screen Glass                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                - Crack(s) Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      - Scratches On Screen                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1069-801,0-0,8/13/2020 3:23 PM,3/23/2020 12:00 AM,12/31/1899 12:00 AM,9/14/2021 12:00 AM,KM,eBay,eBay 11             ,C,,,
DELL,,,$28.95,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1138-1,0-0,3/27/2020 3:21 AM,3/27/2020 12:00 AM,12/31/1899 12:00 AM,7/24/2020 12:00 AM,GA,PARTS,                    ,,,,
GENERIC,WYSE MO42KOP                  ,,$2,2A,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1069-1274,0-0,3/30/2020 10:40 PM,3/30/2020 12:00 AM,12/31/1899 12:00 AM,3/30/2020 12:00 AM,RJ,PARTS,P1-1-1-F            ,A,,,
GENERIC,WYSE MO42KOP                  ,,$2,2A,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1069-1275,0-0,3/30/2020 10:40 PM,3/30/2020 12:00 AM,12/31/1899 12:00 AM,3/30/2020 12:00 AM,RJ,PARTS,P1-1-1-F            ,A,,,
GENERIC,WYSE MO42KOP                  ,,$2,2A,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1069-1276,0-0,3/30/2020 10:40 PM,3/30/2020 12:00 AM,12/31/1899 12:00 AM,3/30/2020 12:00 AM,RJ,PARTS,P1-1-1-F            ,A,,,
GENERIC,WYSE MO42KOP                  ,,$2,2A,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1069-1292,0-0,3/30/2020 10:40 PM,3/30/2020 12:00 AM,12/31/1899 12:00 AM,3/30/2020 12:00 AM,RJ,PARTS,P1-1-1-F            ,A,,,
GENERIC,WYSE MO42KOP                  ,,$2,2A,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1069-1300,0-0,3/30/2020 10:40 PM,3/30/2020 12:00 AM,12/31/1899 12:00 AM,3/30/2020 12:00 AM,RJ,PARTS,P1-1-1-F            ,A,,,
GENERIC,WYSE MO42KOP                  ,,$2,2A,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1069-1307,0-0,3/30/2020 10:40 PM,3/30/2020 12:00 AM,12/31/1899 12:00 AM,12/21/2020 12:00 AM,DR,PARTS,P1-1-1-F            ,A,,,
GENERIC,WYSE MO42KOP                  ,,$2,2A,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1069-1309,0-0,3/30/2020 10:40 PM,3/30/2020 12:00 AM,12/31/1899 12:00 AM,3/30/2020 12:00 AM,RJ,PARTS,P1-1-1-F            ,A,,,
DELL,DOC-PR02X-3.0                 ,,$12,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2366-117,0-0,10/23/2020 4:00 PM,2/5/2021 12:00 AM,12/31/1899 12:00 AM,2/5/2021 12:00 AM,AB,PARTS,                    ,,,,
