MAKE,MODEL,PROCESSOR,MEMORY,STORAGE,BATTERY,GRADE,SERIAL,POID,COST,FAILS
LENOVO,THINKPAD T460S                ,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,8 GB,128 GB SSD,YES,B,PC0FK9Z6,1069-612,$249.2700,
LENOVO,THINKPAD T400                 ,,,,YES,C,R8G5816,1069-617,$53.0000,
HP,ENVY I5                       ,,,,YES,B,CND2300G91,1069-618,$164.8000,
HP,ELITEBOOK 840 G2 I5           ,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,4 GB,,NO,D,BCALN106CKF5L0NUXN,1069-620,$109.7700,BAD KEYBOARD - CHASSIS DAMAGE - BAD LCD
HP,,Intel(R) Core(TM) i7-4700MQ CPU @ 2.40GHz,8 GB,256 GB SSD,YES,A,5CG3453L7Y,1069-622,$150.5600,
DELL,LATITUDE E5540 I5             ,,,,YES,D,17VPH12,1069-628,$105.1200,
DELL,OPTIPLEX 9030                 ,,,,NO,B,jmgssx1,1069-659,$87.4100,
LENOVO,THINKPAD T400                 ,,,,YES,D,R8G5864,1069-660,$53.0000,
LENOVO,THINKPAD X1 CARBON            ,,,,YES,C,R90ADT3G,1069-664,$250.0000,
LENOVO,THINKPAD X1 CARBON            ,Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz,8 GB,256 GB SSD,YES,C,R90G91AM,1069-671,$250.0000,CHASSIS DAMAGE - 
DELL,VOSTRO 1510                   ,,,,YES,B,FJZGHJ1,1069-678,$60.0000,
HP,ELITEBOOK 850 G2              ,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,8 GB,,YES,C,5CG5504H7X,1069-697,$226.8300,
DELL,OPTIPLEX 7010 DT I3           ,,,,YES,B,JZPG8Z1,1069-742,$50.0000,
DELL,OPTIPLEX 3011                 ,,,,YES,B,C8W4Z12,1069-757,$185.7700,
DELL,OPTIPLEX 3011                 ,,,500 GB HDD,YES,C,C8XXY12,1069-760,$185.7700,
DELL,OPTIPLEX 9020 AIO I7          ,,,,YES,D,17pdl02,1069-762,$244.0000,CHASSIS DAMAGE - 
DELL,OPTIPLEX 3011                 ,,8 GB,,YES,C,C8X5Z12,1069-766,$185.7700,
HP,ELITE 8300 AIO I5 T           ,,,,YES,D,mxl4060bpf,1069-770,$190.3200,
DELL,OPTIPLEX 9020 AIO I5          ,,,,YES,D,6fvdcz1,1069-772,$113.0000,
HP,ELITEONE 800 G1 DT I5         ,,,,YES,B,mxl4160cs5,1069-773,$133.8600,
DELL,LATITUDE D820 CORE 2 DUO      ,,,,YES,B,JZ09BB1,1069-777,$75.0000,
HP,COMPAQ 6730B CORE 2 DUO       ,,,,YES,A,CNU02335MQ,1069-785,$59.0000,
HP,COMPAQ 6730B CORE 2 DUO       ,Intel(R) Core(TM)2 Duo CPU     T9600  @ 2.80GHz,4 GB,500 GB HDD,YES,B,CNU023364X,1069-786,$59.0000,
HP,ENVY PRO 4-B000 I5            ,,,,YES,B,CND2300L5F,1069-790,$150.0000,
DELL,OPTIPLEX 3011                 ,,,,YES,D,c8y3z12,1069-798,$185.7700,
DELL,OPTIPLEX 3011                 ,,,,YES,C,c8vzy12,1069-801,$185.7700,
DELL,OPTIPLEX 3011                 ,,,,YES,B,C8Z4Z12,1069-802,$185.7700,
HP,BEZEL 738690-001              ,,,,YES,A,,1117-1,$13.9900,
3COM,ELITE 8300 AIO I5             ,,,,YES,C,mxl3371snc,1069-853,$190.3200,
DELL,OPTIPLEX 5040 SFF I5          ,,,,YES,B,JWRXSD2,1069-878,$149.0000,PORT DAMAGED/INOPERABLE - 
DELL,OPTIPLEX 9010                 ,,,,YES,C,846n9z1,1069-881,$156.5900,
DELL,,,,,YES,,,1138-1,$28.9500,
DELL,OPTIPLEX 9030 AIO I5 T        ,Intel(R) Core(TM) i5-4590T CPU @ 2.00GHz,4 GB,500 GB HDD,NO,C,6JGW132,1069-965,$135.5100,BAD LCD PANEL - 
DELL,LATITUDE E7470 I5 T           ,,,256 GB SSD,YES,A,2JYMBG2,1069-975,$176.0000,
LG,OD-EXT-DVDRW                  ,,,,YES,A,,1141-1,$14.8800,
DELL,OPTIPLEX 9030 AIO I5 T        ,,,,YES,D,3560S52,1069-983,$135.5100,
DELL,OPTIPLEX 9030 AIO I5          ,,,,YES,D,JNVPSX1,1069-990,$130.0000,
DELL,LATITUDE E5570                ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16 GB,500 GB SSD,NO,C,558KRF2,1109-16,$178.0000,CHASSIS DAMAGE - 
DELL,DELL PR02X E-PORT PLUS USB 3.0,,,,YES,,,1142-1,$15.0000,
DELL,LATITUDE E7470 I5             ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16 GB,512 GB SSD,YES,B,4W65JC2,1111-42,$273.8000,
GENERIC,LAPTOP BAG                    ,,,,YES,A,,1148-1,$11.9900,
LENOVO,USB-OPTICAL-MOUSE             ,,,,YES,B,,1069-1091,$5.0000,
DELL,HARDDRIVE DOOR CH305          ,,,,YES,A,,1163-2,$12.0000,
GENERIC,LCD M140NWR6 R1               ,,,,YES,A,,1164-1,$35.5700,
GENERIC,LCD NT156WHM-N42              ,,,,YES,A,,1164-2,$40.1700,
DELL,KEYBOARD 564JN                ,,,,YES,,,1174-1,$30.0000,
GENERIC,HP HARD DRIVE INTERPOSER      ,,,,YES,,,1179-1,$5.0800,
DELL,BEZEL 0J0P0                   ,,,,YES,,,1181-1,$16.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1273,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1274,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1275,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1276,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1277,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1278,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1279,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1280,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1281,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1282,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1283,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1284,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1285,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1286,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1287,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1288,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1289,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1290,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1291,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1292,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1293,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1294,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1295,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1296,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1297,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1298,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1299,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1300,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1301,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1302,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1303,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1304,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1305,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1306,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1307,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1308,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1309,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1310,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1311,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1312,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1313,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1314,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1315,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1316,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1317,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1318,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1319,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1320,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1321,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1322,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1323,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1324,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1325,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1326,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1327,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1328,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1329,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1330,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1331,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1332,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1333,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1334,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1335,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1336,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1337,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1338,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1339,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1340,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1341,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1342,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1343,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1344,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1345,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1346,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1347,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1348,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1349,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1350,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1351,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1352,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1353,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1354,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1355,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1356,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1357,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1358,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1359,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1360,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1361,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1362,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1363,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1364,$2.0000,
GENERIC,WYSE MO42KOP                  ,,,,YES,A,,1069-1365,$2.0000,
DELL,,,,,YES,,,1184-1,$10.0000,
DELL,BOTTOM COVER XY40T            ,,,,YES,,,1188-1,$11.5000,
DELL,BOTTOM COVER XY40T            ,,,,YES,,,1189-1,$12.8800,
DELL,BOTTOM COVER XY40T            ,,,,YES,,,1190-1,$10.0000,
HP,HP 730792-001                 ,,,,YES,,,1197-1,$8.6300,
DELL,,,,,YES,,,1204-1,$31.4900,
HP,HP HDD CADDY G3               ,,,,YES,,,1206-1,$6.0800,
DELL,LATITUDE E5440 I5             ,Intel(R) Core(TM) i3-4010U CPU @ 1.70GHz,8 GB,320 GB HDD,YES,B,CCG6YZ1,1207-9,$110.6400,
DELL,,,,,YES,,,1215-1,$38.9900,
DELL,,,,,YES,,,1216-1,$38.9900,
HP,,,,,YES,,,1221-1,$8.0000,
LENOVO,THINKCENTRE M715Q TINY A10    ,,,,YES,A,mj05mhwr,1223-4,$88.4500,
DELL,PRECISION M4800               ,,,,YES,B,DMDMN32,1034-168,$322.0900,
DELL,,,,,YES,,,1234-1,$12.7400,
